frequency,occurrence,ontology,template
1.0,419,http://dbpedia.org/ontology/PopulatedPlace,Template:安省市鎮
0.945544554455,202,http://dbpedia.org/ontology/Person,Template:宋朝人物小作品
0.993623016462,6743,http://dbpedia.org/ontology/Asteroid,Template:小天体
0.944078947368,304,http://dbpedia.org/ontology/Asteroid,Template:小天體
0.980392156863,153,http://dbpedia.org/ontology/City,Template:山东行政区划
0.984732824427,131,http://dbpedia.org/ontology/City,Template:山西行政区划
0.957142857143,140,http://dbpedia.org/ontology/PopulatedPlace,Template:巴達霍斯省市鎮
0.984536082474,194,http://dbpedia.org/ontology/PopulatedPlace,Template:布雷西亞省市鎮
0.994475138122,181,http://dbpedia.org/ontology/PopulatedPlace,Template:帕維亞省市鎮
0.951388888889,144,http://dbpedia.org/ontology/City,Template:广东行政区划
0.9375,128,http://dbpedia.org/ontology/City,Template:广西行政区划
1.0,519,http://dbpedia.org/ontology/PopulatedPlace,Template:庇里牛斯-大西洋省市鎮
1.0,226,http://dbpedia.org/ontology/PopulatedPlace,Template:庫內奧省市鎮
1.0,248,http://dbpedia.org/ontology/PopulatedPlace,Template:康塔爾省市鎮
1.0,106,http://dbpedia.org/ontology/Person,Template:建文二年庚辰科殿試金榜
1.0,360,http://dbpedia.org/ontology/PopulatedPlace,Template:德龍省市鎮
0.982062780269,223,http://dbpedia.org/ontology/Diocese,Template:意大利天主教教區
1.0,314,http://dbpedia.org/ontology/Person,Template:成化二年丙戌科殿試金榜
1.0,231,http://dbpedia.org/ontology/Person,Template:成化五年己丑科殿試金榜
